x,y,habitat_suitability
10616278.01043223,-8800382.64771186,0.86145809110469
10621278.01043223,-8800382.64771186,0.8420379283763287
10626278.01043223,-8800382.64771186,0.8141265314697407
10631278.01043223,-8800382.64771186,0.7809460133920023
10636278.01043223,-8800382.64771186,0.75216870292179006
10641278.01043223,-8800382.64771186,0.7194740226273184
10646278.01043223,-8800382.64771186,0.6902108743738393
10651278.01043223,-8800382.64771186,0.6663468934824661
10656278.01043223,-8800382.64771186,0.6467860570220801
10661278.01043223,-8800382.64771186,0.6231252487032859
10666278.01043223,-8800382.64771186,0.603276322023325
10671278.01043223,-8800382.64771186,0.596084403143945
10676278.01043223,-8800382.64771186,0.5843742904276625
10681278.01043223,-8800382.64771186,0.5685136865273104
10686278.01043223,-8800382.64771186,0.548940220235509
10691278.01043223,-8800382.64771186,0.5261137680153934
10696278.01043223,-8800382.64771186,0.5004800362753401
10701278.01043223,-8800382.64771186,0.472448142562525
10706278.01043223,-8800382.64771186,0.4423795601820366
10711278.01043223,-8800382.64771186,0.41058603033856644
10716278.01043223,-8800382.64771186,0.37733158154034796
10461278.01043223,-8805382.64771186,0.5004800362753401
10466278.01043223,-8805382.64771186,0.5426018246786358
10471278.01043223,-8805382.64771186,0.5843742904276625
10476278.01043223,-8805382.64771186,0.6256804107755121
10481278.01043223,-8805382.64771186,0.6663468934824661
10486278.01043223,-8805382.64771186,0.7061082382713191
10491278.01043223,-8805382.64771186,0.7445413629032485
10496278.01043223,-8805382.64771186,0.7809460133920023
10501278.01043223,-8805382.64771186,0.8193634619730151
10506278.01043223,-8805382.64771186,0.86145809110469
10511278.01043223,-8805382.64771186,0.902036079423773
10516278.01043223,-8805382.64771186,NA
10521278.01043223,-8805382.64771186,NA
10526278.01043223,-8805382.64771186,NA
10531278.01043223,-8805382.64771186,NA
10536278.01043223,-8805382.64771186,NA
10541278.01043223,-8805382.64771186,NA
10546278.01043223,-8805382.64771186,NA
10551278.01043223,-8805382.64771186,1
10556278.01043223,-8805382.64771186,1
10561278.01043223,-8805382.64771186,1
10566278.01043223,-8805382.64771186,1
10571278.01043223,-8805382.64771186,0.9561892026784005
10576278.01043223,-8805382.64771186,0.9561892026784005
10581278.01043223,-8805382.64771186,0.9380421757304475
10586278.01043223,-8805382.64771186,0.902036079423773
10591278.01043223,-8805382.64771186,0.876084351460895
10596278.01043223,-8805382.64771186,0.8685676080352014
10601278.01043223,-8805382.64771186,0.8685676080352014
10606278.01043223,-8805382.64771186,0.86145809110469
10611278.01043223,-8805382.64771186,0.8420379283763287
10616278.01043223,-8805382.64771186,0.8193634619730151
10621278.01043223,-8805382.64771186,0.804072158847546
10626278.01043223,-8805382.64771186,0.7809460133920023
10631278.01043223,-8805382.64771186,0.75216870292179006
10636278.01043223,-8805382.64771186,0.7194740226273184
10641278.01043223,-8805382.64771186,0.6902108743738393
10646278.01043223,-8805382.64771186,0.6578267202189774
10651278.01043223,-8805382.64771186,0.6282530629394814
10656278.01043223,-8805382.64771186,0.608144317695092
10661278.01043223,-8805382.64771186,0.5866897595204799
10666278.01043223,-8805382.64771186,0.5618920267840047
10671278.01043223,-8805382.64771186,0.5532157775550577
10676278.01043223,-8805382.64771186,0.5426018246786358
10681278.01043223,-8805382.64771186,0.5281432689741312
10686278.01043223,-8805382.64771186,0.510180397118865
10691278.01043223,-8805382.64771186,0.4890827258064969
10696278.01043223,-8805382.64771186,0.46522107236373145
10701278.01043223,-8805382.64771186,0.43894804525463693
10706278.01043223,-8805382.64771186,0.41058603033856644
10711278.01043223,-8805382.64771186,0.38042174874767865
10716278.01043223,-8805382.64771186,0.34870567502478567
10461278.01043223,-8810382.64771186,0.48720779481705945
10466278.01043223,-8810382.64771186,0.5281432689741312
10471278.01043223,-8810382.64771186,0.5685136865273104
10476278.01043223,-8810382.64771186,0.608144317695092
10481278.01043223,-8810382.64771186,0.6495136214272038
10486278.01043223,-8810382.64771186,0.6933244187488034
10491278.01043223,-8810382.64771186,0.7371352160704028
10496278.01043223,-8810382.64771186,0.7809460133920023
10501278.01043223,-8810382.64771186,0.8247568107136019
10506278.01043223,-8810382.64771186,0.8685676080352014
10511278.01043223,-8810382.64771186,0.9123784053568009
10516278.01043223,-8810382.64771186,NA
10521278.01043223,-8810382.64771186,NA
10526278.01043223,-8810382.64771186,1
10531278.01043223,-8810382.64771186,0.9561892026784005
10536278.01043223,-8810382.64771186,0.9561892026784005
10541278.01043223,-8810382.64771186,0.9380421757304475
10546278.01043223,-8810382.64771186,0.9561892026784005
10551278.01043223,-8810382.64771186,1
10556278.01043223,-8810382.64771186,0.9561892026784005
10561278.01043223,-8810382.64771186,0.9561892026784005
10566278.01043223,-8810382.64771186,0.9561892026784005
10571278.01043223,-8810382.64771186,0.9380421757304475
10576278.01043223,-8810382.64771186,0.9123784053568009
10581278.01043223,-8810382.64771186,0.902036079423773
10586278.01043223,-8810382.64771186,0.876084351460895
10591278.01043223,-8810382.64771186,0.8420379283763287
10596278.01043223,-8810382.64771186,0.8247568107136019
10601278.01043223,-8810382.64771186,0.8247568107136019
10606278.01043223,-8810382.64771186,0.8193634619730151
10611278.01043223,-8810382.64771186,0.804072158847546
10616278.01043223,-8810382.64771186,0.7809460133920023
10621278.01043223,-8810382.64771186,0.7640716344870656
10626278.01043223,-8810382.64771186,0.7445413629032485
10631278.01043223,-8810382.64771186,0.7194740226273184
10636278.01043223,-8810382.64771186,0.6902108743738393
10641278.01043223,-8810382.64771186,0.6578267202189774
10646278.01043223,-8810382.64771186,0.6282530629394814
10651278.01043223,-8810382.64771186,0.596084403143945
10656278.01043223,-8810382.64771186,0.5685136865273104
10661278.01043223,-8810382.64771186,0.548940220235509
10666278.01043223,-8810382.64771186,0.5261137680153934
10671278.01043223,-8810382.64771186,0.510180397118865
10676278.01043223,-8810382.64771186,0.5004800362753401
10681278.01043223,-8810382.64771186,0.48720779481705945
10686278.01043223,-8810382.64771186,0.4706321165591739
10691278.01043223,-8810382.64771186,0.4510522840108867
10696278.01043223,-8810382.64771186,0.42877709483894433
10701278.01043223,-8810382.64771186,0.4041087408633096
10706278.01043223,-8810382.64771186,0.37733158154034796
10711278.01043223,-8810382.64771186,0.34870567502478567
10716278.01043223,-8810382.64771186,0.3184639715405061
10461278.01043223,-8815382.64771186,0.47427043214080566
10466278.01043223,-8815382.64771186,0.5180812294624053
10471278.01043223,-8815382.64771186,0.5618920267840047
10476278.01043223,-8815382.64771186,0.6057028241056043
10481278.01043223,-8815382.64771186,0.6495136214272038
10486278.01043223,-8815382.64771186,0.6933244187488034
10491278.01043223,-8815382.64771186,0.7371352160704028
10496278.01043223,-8815382.64771186,0.7809460133920023
10501278.01043223,-8815382.64771186,0.8247568107136019
10506278.01043223,-8815382.64771186,0.8685676080352014
10511278.01043223,-8815382.64771186,0.9123784053568009
10516278.01043223,-8815382.64771186,NA
10521278.01043223,-8815382.64771186,1
10526278.01043223,-8815382.64771186,0.9561892026784005
10531278.01043223,-8815382.64771186,0.9380421757304475
10536278.01043223,-8815382.64771186,0.9123784053568009
10541278.01043223,-8815382.64771186,0.9380421757304475
10546278.01043223,-8815382.64771186,0.9561892026784005
10551278.01043223,-8815382.64771186,0.9561892026784005
10556278.01043223,-8815382.64771186,0.9380421757304475
10561278.01043223,-8815382.64771186,0.9123784053568009
10566278.01043223,-8815382.64771186,0.9123784053568009
10571278.01043223,-8815382.64771186,0.902036079423773
10576278.01043223,-8815382.64771186,0.876084351460895
10581278.01043223,-8815382.64771186,0.86145809110469
10586278.01043223,-8815382.64771186,0.8420379283763287
10591278.01043223,-8815382.64771186,0.8141265314697407
10596278.01043223,-8815382.64771186,0.7809460133920023
10601278.01043223,-8815382.64771186,0.7809460133920023
10606278.01043223,-8815382.64771186,0.7766078887775288
10611278.01043223,-8815382.64771186,0.7640716344870656
10616278.01043223,-8815382.64771186,0.7445413629032485
10621278.01043223,-8815382.64771186,0.7229161822093799
10626278.01043223,-8815382.64771186,0.7061082382713191
10631278.01043223,-8815382.64771186,0.6840758567526575
10636278.01043223,-8815382.64771186,0.6578267202189774
10641278.01043223,-8815382.64771186,0.6282530629394814
10646278.01043223,-8815382.64771186,0.596084403143945
10651278.01043223,-8815382.64771186,0.566295217277938
10656278.01043223,-8815382.64771186,0.5342848239877258
10661278.01043223,-8815382.64771186,0.510180397118865
10666278.01043223,-8815382.64771186,0.4890827258064969
10671278.01043223,-8815382.64771186,0.46701861568696257
10676278.01043223,-8815382.64771186,0.4580903516918601
10681278.01043223,-8815382.64771186,0.44583236441875973
10686278.01043223,-8815382.64771186,0.43045963481920624
10691278.01043223,-8815382.64771186,0.41221647654263804
10696278.01043223,-8815382.64771186,0.3913609625670279
10701278.01043223,-8815382.64771186,0.36815171350531495
10706278.01043223,-8815382.64771186,0.34283804017600716
10711278.01043223,-8815382.64771186,0.3156534404379546
10716278.01043223,-8815382.64771186,0.2868119026543251
10461278.01043223,-8820382.64771186,0.472448142562525
10466278.01043223,-8820382.64771186,0.516093930623275
10471278.01043223,-8820382.64771186,0.55970696326759
10476278.01043223,-8820382.64771186,0.603276322023325
10481278.01043223,-8820382.64771186,0.6467860570220801
10486278.01043223,-8820382.64771186,0.6902108743738393
10491278.01043223,-8820382.64771186,0.7335093078434813
10496278.01043223,-8820382.64771186,0.7766078887775288
10501278.01043223,-8820382.64771186,0.8193634619730151
10506278.01043223,-8820382.64771186,0.86145809110469
10511278.01043223,-8820382.64771186,0.902036079423773
10516278.01043223,-8820382.64771186,0.9380421757304475
10521278.01043223,-8820382.64771186,0.9561892026784005
10526278.01043223,-8820382.64771186,0.9380421757304475
10531278.01043223,-8820382.64771186,0.9380421757304475
10536278.01043223,-8820382.64771186,0.9561892026784005
10541278.01043223,-8820382.64771186,0.9561892026784005
10546278.01043223,-8820382.64771186,1
10551278.01043223,-8820382.64771186,1
10556278.01043223,-8820382.64771186,0.9561892026784005
10561278.01043223,-8820382.64771186,0.9123784053568009
10566278.01043223,-8820382.64771186,0.8685676080352014
10571278.01043223,-8820382.64771186,0.86145809110469
10576278.01043223,-8820382.64771186,0.8420379283763287
10581278.01043223,-8820382.64771186,0.8193634619730151
10586278.01043223,-8820382.64771186,0.804072158847546
10591278.01043223,-8820382.64771186,0.7809460133920023
10596278.01043223,-8820382.64771186,0.75216870292179006
10601278.01043223,-8820382.64771186,0.7371352160704028
10606278.01043223,-8820382.64771186,0.7335093078434813
10611278.01043223,-8820382.64771186,0.7229161822093799
10616278.01043223,-8820382.64771186,0.7061082382713191
10621278.01043223,-8820382.64771186,0.6840758567526575
10626278.01043223,-8820382.64771186,0.6663468934824661
10631278.01043223,-8820382.64771186,0.6467860570220801
10636278.01043223,-8820382.64771186,0.6231252487032859
10641278.01043223,-8820382.64771186,0.596084403143945
10646278.01043223,-8820382.64771186,0.566295217277938
10651278.01043223,-8820382.64771186,0.5342848239877258
10656278.01043223,-8820382.64771186,0.50433740584358
10661278.01043223,-8820382.64771186,0.472448142562525
10666278.01043223,-8820382.64771186,0.4510522840108867
10671278.01043223,-8820382.64771186,0.42877709483894433
10676278.01043223,-8820382.64771186,0.4154910598249444
10681278.01043223,-8820382.64771186,0.4041087408633096
10686278.01043223,-8820382.64771186,0.3897861697664289
10691278.01043223,-8820382.64771186,0.37272480774761096
10696278.01043223,-8820382.64771186,0.3531413128904851
10701278.01043223,-8820382.64771186,0.3312572035390088
10706278.01043223,-8820382.64771186,0.30729050686422776
10711278.01043223,-8820382.64771186,0.2814494610621613
10716278.01043223,-8820382.64771186,0.25392902418089036
10461278.01043223,-8825382.64771186,0.46701861568696257
10466278.01043223,-8825382.64771186,0.510180397118865
10471278.01043223,-8825382.64771186,0.5532157775550577
10476278.01043223,-8825382.64771186,0.596084403143945
10481278.01043223,-8825382.64771186,0.6387269239460303
10486278.01043223,-8825382.64771186,0.681052569465613
10491278.01043223,-8825382.64771186,0.7229161822093799
10496278.01043223,-8825382.64771186,0.7640716344870656
10501278.01043223,-8825382.64771186,0.804072158847546
10506278.01043223,-8825382.64771186,0.8420379283763287
10511278.01043223,-8825382.64771186,0.876084351460895
10516278.01043223,-8825382.64771186,0.902036079423773
10521278.01043223,-8825382.64771186,0.9123784053568009
10526278.01043223,-8825382.64771186,0.9123784053568009
10531278.01043223,-8825382.64771186,0.9561892026784005
10536278.01043223,-8825382.64771186,1
10541278.01043223,-8825382.64771186,0.9561892026784005
10546278.01043223,-8825382.64771186,0.9561892026784005
10551278.01043223,-8825382.64771186,0.9561892026784005
10556278.01043223,-8825382.64771186,0.9380421757304475
10561278.01043223,-8825382.64771186,0.902036079423773
10566278.01043223,-8825382.64771186,0.86145809110469
10571278.01043223,-8825382.64771186,0.8193634619730151
10576278.01043223,-8825382.64771186,0.804072158847546
10581278.01043223,-8825382.64771186,0.7809460133920023
10586278.01043223,-8825382.64771186,0.7640716344870656
10591278.01043223,-8825382.64771186,0.7445413629032485
10596278.01043223,-8825382.64771186,0.7194740226273184
10601278.01043223,-8825382.64771186,0.6933244187488034
10606278.01043223,-8825382.64771186,0.6902108743738393
10611278.01043223,-8825382.64771186,0.681052569465613
10616278.01043223,-8825382.64771186,0.6663468934824661
10621278.01043223,-8825382.64771186,0.6467860570220801
10626278.01043223,-8825382.64771186,0.6256804107755121
10631278.01043223,-8825382.64771186,0.608144317695092
10636278.01043223,-8825382.64771186,0.5866897595204799
10641278.01043223,-8825382.64771186,0.5618920267840047
10646278.01043223,-8825382.64771186,0.5342848239877258
10651278.01043223,-8825382.64771186,0.50433740584358
10656278.01043223,-8825382.64771186,0.472448142562525
10661278.01043223,-8825382.64771186,0.4423795601820366
10666278.01043223,-8825382.64771186,0.41221647654263804
10671278.01043223,-8825382.64771186,0.3913609625670279
10676278.01043223,-8825382.64771186,0.37272480774761096
10681278.01043223,-8825382.64771186,0.362105138931226
10686278.01043223,-8825382.64771186,0.34870567502478567
10691278.01043223,-8825382.64771186,0.33269378696493235
10696278.01043223,-8825382.64771186,0.3142525217392257
10701278.01043223,-8825382.64771186,0.2935721140441603
10706278.01043223,-8825382.64771186,0.2708430723937145
10711278.01043223,-8825382.64771186,0.2462504974065719
10716278.01043223,-8825382.64771186,0.21997100135943537
10461278.01043223,-8830382.64771186,0.4580903516918601
10466278.01043223,-8830382.64771186,0.5004800362753401
10471278.01043223,-8830382.64771186,0.5426018246786358
10476278.01043223,-8830382.64771186,0.5843742904276625
10481278.01043223,-8830382.64771186,0.6256804107755121
10486278.01043223,-8830382.64771186,0.6663468934824661
10491278.01043223,-8830382.64771186,0.7061082382713191
10496278.01043223,-8830382.64771186,0.7445413629032485
10501278.01043223,-8830382.64771186,0.7809460133920023
10506278.01043223,-8830382.64771186,0.8141265314697407
10511278.01043223,-8830382.64771186,0.8420379283763287
10516278.01043223,-8830382.64771186,0.86145809110469
10521278.01043223,-8830382.64771186,0.8685676080352014
10526278.01043223,-8830382.64771186,0.902036079423773
10531278.01043223,-8830382.64771186,0.9380421757304475
10536278.01043223,-8830382.64771186,0.9561892026784005
10541278.01043223,-8830382.64771186,0.9380421757304475
10546278.01043223,-8830382.64771186,0.9123784053568009
10551278.01043223,-8830382.64771186,0.9123784053568009
10556278.01043223,-8830382.64771186,0.902036079423773
10561278.01043223,-8830382.64771186,0.876084351460895
10566278.01043223,-8830382.64771186,0.8420379283763287
10571278.01043223,-8830382.64771186,0.804072158847546
10576278.01043223,-8830382.64771186,0.7640716344870656
10581278.01043223,-8830382.64771186,0.7445413629032485
10586278.01043223,-8830382.64771186,0.7229161822093799
10591278.01043223,-8830382.64771186,0.7061082382713191
10596278.01043223,-8830382.64771186,0.6840758567526575
10601278.01043223,-8830382.64771186,0.6578267202189774
10606278.01043223,-8830382.64771186,0.6467860570220801
10611278.01043223,-8830382.64771186,0.6387269239460303
10616278.01043223,-8830382.64771186,0.6256804107755121
10621278.01043223,-8830382.64771186,0.608144317695092
10626278.01043223,-8830382.64771186,0.5866897595204799
10631278.01043223,-8830382.64771186,0.5685136865273104
10636278.01043223,-8830382.64771186,0.548940220235509
10641278.01043223,-8830382.64771186,0.5261137680153934
10646278.01043223,-8830382.64771186,0.5004800362753401
10651278.01043223,-8830382.64771186,0.472448142562525
10656278.01043223,-8830382.64771186,0.4423795601820366
10661278.01043223,-8830382.64771186,0.41058603033856644
10666278.01043223,-8830382.64771186,0.38042174874767865
10671278.01043223,-8830382.64771186,0.3531413128904851
10676278.01043223,-8830382.64771186,0.3312572035390088
10681278.01043223,-8830382.64771186,0.3198735154899577
10686278.01043223,-8830382.64771186,0.30729050686422776
10691278.01043223,-8830382.64771186,0.2922148692340113
10696278.01043223,-8830382.64771186,0.27480226783854156
10701278.01043223,-8830382.64771186,0.2552164455328081
10706278.01043223,-8830382.64771186,0.23362408870974527
10711278.01043223,-8830382.64771186,0.21018962476805092
10716278.01043223,-8830382.64771186,0.18507200475675734
10461278.01043223,-8835382.64771186,0.44583236441875973
10466278.01043223,-8835382.64771186,0.48720779481705945
10471278.01043223,-8835382.64771186,0.5281432689741312
10476278.01043223,-8835382.64771186,0.5685136865273104
10481278.01043223,-8835382.64771186,0.608144317695092
10486278.01043223,-8835382.64771186,0.6467860570220801
10491278.01043223,-8835382.64771186,0.6840758567526575
10496278.01043223,-8835382.64771186,0.7194740226273184
10501278.01043223,-8835382.64771186,0.75216870292179006
10506278.01043223,-8835382.64771186,0.7809460133920023
10511278.01043223,-8835382.64771186,0.804072158847546
10516278.01043223,-8835382.64771186,0.8193634619730151
10521278.01043223,-8835382.64771186,0.8420379283763287
10526278.01043223,-8835382.64771186,0.876084351460895
10531278.01043223,-8835382.64771186,0.902036079423773
10536278.01043223,-8835382.64771186,0.9123784053568009
10541278.01043223,-8835382.64771186,0.902036079423773
10546278.01043223,-8835382.64771186,0.876084351460895
10551278.01043223,-8835382.64771186,0.8685676080352014
10556278.01043223,-8835382.64771186,0.86145809110469
10561278.01043223,-8835382.64771186,0.8420379283763287
10566278.01043223,-8835382.64771186,0.8141265314697407
10571278.01043223,-8835382.64771186,0.7809460133920023
10576278.01043223,-8835382.64771186,0.7445413629032485
10581278.01043223,-8835382.64771186,0.7061082382713191
10586278.01043223,-8835382.64771186,0.6840758567526575
10591278.01043223,-8835382.64771186,0.6663468934824661
10596278.01043223,-8835382.64771186,0.6467860570220801
10601278.01043223,-8835382.64771186,0.6231252487032859
10606278.01043223,-8835382.64771186,0.603276322023325
10611278.01043223,-8835382.64771186,0.596084403143945
10616278.01043223,-8835382.64771186,0.5843742904276625
10621278.01043223,-8835382.64771186,0.5685136865273104
10626278.01043223,-8835382.64771186,0.548940220235509
10631278.01043223,-8835382.64771186,0.5281432689741312
10636278.01043223,-8835382.64771186,0.510180397118865
10641278.01043223,-8835382.64771186,0.4890827258064969
10646278.01043223,-8835382.64771186,0.46522107236373145
10651278.01043223,-8835382.64771186,0.43894804525463693
10656278.01043223,-8835382.64771186,0.41058603033856644
10661278.01043223,-8835382.64771186,0.38042174874767865
10666278.01043223,-8835382.64771186,0.34870567502478567
10671278.01043223,-8835382.64771186,0.3184639715405061
10676278.01043223,-8835382.64771186,0.2935721140441603
10681278.01043223,-8835382.64771186,0.2774538478920606
10686278.01043223,-8835382.64771186,0.2655972770494195
10691278.01043223,-8835382.64771186,0.2513608215510241
10696278.01043223,-8835382.64771186,0.23487735133062637
10701278.01043223,-8835382.64771186,0.21628863539018406
10706278.01043223,-8835382.64771186,0.1957406869026458
10711278.01043223,-8835382.64771186,0.17337951904095972
10716278.01043223,-8835382.64771186,0.14934813298575855
10461278.01043223,-8840382.64771186,0.43045963481920624
10466278.01043223,-8840382.64771186,0.4706321165591739
10471278.01043223,-8840382.64771186,0.510180397118865
10476278.01043223,-8840382.64771186,0.548940220235509
10481278.01043223,-8840382.64771186,0.5866897595204799
10486278.01043223,-8840382.64771186,0.6231252487032859
10491278.01043223,-8840382.64771186,0.6578267202189774
10496278.01043223,-8840382.64771186,0.6902108743738393
10501278.01043223,-8840382.64771186,0.7194740226273184
10506278.01043223,-8840382.64771186,0.7445413629032485
10511278.01043223,-8840382.64771186,0.7640716344870656
10516278.01043223,-8840382.64771186,0.7809460133920023
10521278.01043223,-8840382.64771186,0.8141265314697407
10526278.01043223,-8840382.64771186,0.8420379283763287
10531278.01043223,-8840382.64771186,0.86145809110469
10536278.01043223,-8840382.64771186,0.8685676080352014
10541278.01043223,-8840382.64771186,0.86145809110469
10546278.01043223,-8840382.64771186,0.8420379283763287
10551278.01043223,-8840382.64771186,0.8247568107136019
10556278.01043223,-8840382.64771186,0.8193634619730151
10561278.01043223,-8840382.64771186,0.804072158847546
10566278.01043223,-8840382.64771186,0.7809460133920023
10571278.01043223,-8840382.64771186,0.75216870292179006
10576278.01043223,-8840382.64771186,0.7194740226273184
10581278.01043223,-8840382.64771186,0.6840758567526575
10586278.01043223,-8840382.64771186,0.6467860570220801
10591278.01043223,-8840382.64771186,0.6256804107755121
10596278.01043223,-8840382.64771186,0.608144317695092
10601278.01043223,-8840382.64771186,0.5866897595204799
10606278.01043223,-8840382.64771186,0.5618920267840047
10611278.01043223,-8840382.64771186,0.5532157775550577
10616278.01043223,-8840382.64771186,0.5426018246786358
10621278.01043223,-8840382.64771186,0.5281432689741312
10626278.01043223,-8840382.64771186,0.510180397118865
10631278.01043223,-8840382.64771186,0.4890827258064969
10636278.01043223,-8840382.64771186,0.4706321165591739
10641278.01043223,-8840382.64771186,0.4510522840108867
10646278.01043223,-8840382.64771186,0.42877709483894433
10651278.01043223,-8840382.64771186,0.4041087408633096
10656278.01043223,-8840382.64771186,0.37733158154034796
10661278.01043223,-8840382.64771186,0.34870567502478567
10666278.01043223,-8840382.64771186,0.3184639715405061
10671278.01043223,-8840382.64771186,0.2868119026543251
10676278.01043223,-8840382.64771186,0.2565061258789627
10681278.01043223,-8840382.64771186,0.23487735133062637
10686278.01043223,-8840382.64771186,0.22367068628450282
10691278.01043223,-8840382.64771186,0.21018962476805092
10696278.01043223,-8840382.64771186,0.19454828021741932
10701278.01043223,-8840382.64771186,0.17686987050007497
10706278.01043223,-8840382.64771186,0.15728247374381266
10711278.01043223,-8840382.64771186,0.1359160163444394
10716278.01043223,-8840382.64771186,0.1128989871559749
10461278.01043223,-8845382.64771186,0.41221647654263804
10466278.01043223,-8845382.64771186,0.4510522840108867
10471278.01043223,-8845382.64771186,0.4890827258064969
10476278.01043223,-8845382.64771186,0.5261137680153934
10481278.01043223,-8845382.64771186,0.5618920267840047
10486278.01043223,-8845382.64771186,0.596084403143945
10491278.01043223,-8845382.64771186,0.6282530629394814
10496278.01043223,-8845382.64771186,0.6578267202189774
10501278.01043223,-8845382.64771186,0.6840758567526575
10506278.01043223,-8845382.64771186,0.7061082382713191
10511278.01043223,-8845382.64771186,0.7229161822093799
10516278.01043223,-8845382.64771186,0.75216870292179006
10521278.01043223,-8845382.64771186,0.7809460133920023
10526278.01043223,-8845382.64771186,0.804072158847546
10531278.01043223,-8845382.64771186,0.8193634619730151
10536278.01043223,-8845382.64771186,0.8247568107136019
10541278.01043223,-8845382.64771186,0.8193634619730151
10546278.01043223,-8845382.64771186,0.804072158847546
10551278.01043223,-8845382.64771186,0.7809460133920023
10556278.01043223,-8845382.64771186,0.7766078887775288
10561278.01043223,-8845382.64771186,0.7640716344870656
10566278.01043223,-8845382.64771186,0.7445413629032485
10571278.01043223,-8845382.64771186,0.7194740226273184
10576278.01043223,-8845382.64771186,0.6902108743738393
10581278.01043223,-8845382.64771186,0.6578267202189774
10586278.01043223,-8845382.64771186,0.6231252487032859
10591278.01043223,-8845382.64771186,0.5866897595204799
10596278.01043223,-8845382.64771186,0.5685136865273104
10601278.01043223,-8845382.64771186,0.548940220235509
10606278.01043223,-8845382.64771186,0.5261137680153934
10611278.01043223,-8845382.64771186,0.510180397118865
10616278.01043223,-8845382.64771186,0.5004800362753401
10621278.01043223,-8845382.64771186,0.48720779481705945
10626278.01043223,-8845382.64771186,0.4706321165591739
10631278.01043223,-8845382.64771186,0.4510522840108867
10636278.01043223,-8845382.64771186,0.43045963481920624
10641278.01043223,-8845382.64771186,0.41221647654263804
10646278.01043223,-8845382.64771186,0.3913609625670279
10651278.01043223,-8845382.64771186,0.36815171350531495
10656278.01043223,-8845382.64771186,0.34283804017600716
10661278.01043223,-8845382.64771186,0.3156534404379546
10666278.01043223,-8845382.64771186,0.2868119026543251
10671278.01043223,-8845382.64771186,0.2565061258789627
10676278.01043223,-8845382.64771186,0.22490786212824232
10681278.01043223,-8845382.64771186,0.19454828021741932
10686278.01043223,-8845382.64771186,0.18154674156852646
10691278.01043223,-8845382.64771186,0.16874858085532507
10696278.01043223,-8845382.64771186,0.15387296689663
10701278.01043223,-8845382.64771186,0.13702737305462087
10706278.01043223,-8845382.64771186,0.11832474904114254
10711278.01043223,-8845382.64771186,0.09788044047101807
10716278.01043223,-8845382.64771186,0.07581027213966662
10461278.01043223,-8850382.64771186,0.3913609625670279
10466278.01043223,-8850382.64771186,0.42877709483894433
10471278.01043223,-8850382.64771186,0.46522107236373145
10476278.01043223,-8850382.64771186,0.5004800362753401
10481278.01043223,-8850382.64771186,0.5342848239877258
10486278.01043223,-8850382.64771186,0.566295217277938
10491278.01043223,-8850382.64771186,0.596084403143945
10496278.01043223,-8850382.64771186,0.6231252487032859
10501278.01043223,-8850382.64771186,0.6467860570220801
10506278.01043223,-8850382.64771186,0.6663468934824661
10511278.01043223,-8850382.64771186,0.6902108743738393
10516278.01043223,-8850382.64771186,0.7194740226273184
10521278.01043223,-8850382.64771186,0.7445413629032485
10526278.01043223,-8850382.64771186,0.7640716344870656
10531278.01043223,-8850382.64771186,0.7766078887775288
10536278.01043223,-8850382.64771186,0.7809460133920023
10541278.01043223,-8850382.64771186,0.7766078887775288
10546278.01043223,-8850382.64771186,0.7640716344870656
10551278.01043223,-8850382.64771186,0.7445413629032485
10556278.01043223,-8850382.64771186,0.7335093078434813
10561278.01043223,-8850382.64771186,0.7229161822093799
10566278.01043223,-8850382.64771186,0.7061082382713191
10571278.01043223,-8850382.64771186,0.6840758567526575
10576278.01043223,-8850382.64771186,0.6578267202189774
10581278.01043223,-8850382.64771186,0.6282530629394814
10586278.01043223,-8850382.64771186,0.596084403143945
10591278.01043223,-8850382.64771186,0.5618920267840047
10596278.01043223,-8850382.64771186,0.5281432689741312
10601278.01043223,-8850382.64771186,0.510180397118865
10606278.01043223,-8850382.64771186,0.4890827258064969
10611278.01043223,-8850382.64771186,0.46701861568696257
10616278.01043223,-8850382.64771186,0.4580903516918601
10621278.01043223,-8850382.64771186,0.44583236441875973
10626278.01043223,-8850382.64771186,0.43045963481920624
10631278.01043223,-8850382.64771186,0.41221647654263804
10636278.01043223,-8850382.64771186,0.3913609625670279
10641278.01043223,-8850382.64771186,0.37272480774761096
10646278.01043223,-8850382.64771186,0.3531413128904851
10651278.01043223,-8850382.64771186,0.3312572035390088
10656278.01043223,-8850382.64771186,0.30729050686422776
10661278.01043223,-8850382.64771186,0.2814494610621613
10666278.01043223,-8850382.64771186,0.25392902418089036
10671278.01043223,-8850382.64771186,0.22490786212824232
10676278.01043223,-8850382.64771186,0.19454828021741932
10681278.01043223,-8850382.64771186,0.16299588089514494
10686278.01043223,-8850382.64771186,0.13925439910034532
10691278.01043223,-8850382.64771186,0.12707609271487363
10696278.01043223,-8850382.64771186,0.1128989871559749
10701278.01043223,-8850382.64771186,0.09681727563789033
10706278.01043223,-8850382.64771186,0.07893076463326842
10711278.01043223,-8850382.64771186,0.05934227260707303
10716278.01043223,-8850382.64771186,0.03815591865731405
10461278.01043223,-8855382.64771186,0.36815171350531495
10466278.01043223,-8855382.64771186,0.4041087408633096
10471278.01043223,-8855382.64771186,0.43894804525463693
10476278.01043223,-8855382.64771186,0.472448142562525
10481278.01043223,-8855382.64771186,0.50433740584358
